ID,city,city_ascii,lat,lng,fed,province / region,Timezone
4923,Gryazi,Gryazi,52.4948,39.9343,RU,Lipetskaya Oblast’,Istanbul: UTC+3
4924,Jeffersonville,Jeffersonville,38.3375,-85.7026,US,Indiana,New_York: UTC-5(-4)
4925,Ladysmith,Ladysmith,-28.5495,29.78,ZA,KwaZulu-Natal,Johannesburg: UTC+2
4926,North Highlands,North Highlands,38.6713,-121.372,US,California,Los_Angeles: UTC-8(-7)
4927,McLean,McLean,38.9436,-77.1943,US,Virginia,New_York: UTC-5(-4)
4928,Itaberaba,Itaberaba,-12.5196,-40.3,BR,Bahia,São_Paulo: UTC-3
4929,Buri Ram,Buri Ram,15.0004,103.1166,TH,Buriram,Jakarta: UTC+7
4930,Mozhga,Mozhga,56.4548,52.1843,RU,Udmurtiya,Dubai: UTC+4
4931,Keller,Keller,32.9337,-97.2255,US,Texas,Chicago: UTC-6(-5)
4932,Hämeenlinna,Hameenlinna,60.997,24.472,FI,Kanta-Häme,Athens: UTC+2(+3)
4933,Lamía,Lamia,38.899,22.434,GR,Stereá Elláda,Athens: UTC+2(+3)
4934,Sahuarita,Sahuarita,31.9328,-110.965,US,Arizona,Phoenix: UTC-7
4935,Meru,Meru,0.06,37.64,KE,Meru,Istanbul: UTC+3
4936,Antalaha,Antalaha,-14.8833,50.2833,MG,Antsiranana,Istanbul: UTC+3
4937,Rosso,Rosso,16.524,-15.8127,MR,Trarza,Abidjan: UTC±0
4938,Euclid,Euclid,41.5904,-81.5188,US,Ohio,New_York: UTC-5(-4)
4939,Sandusky,Sandusky,41.4437,-82.7149,US,Ohio,New_York: UTC-5(-4)
4940,Breves,Breves,-1.68,-50.49,BR,Pará,São_Paulo: UTC-3
4941,P’ot’i,P'ot'i,42.1557,41.6716,GE,,Dubai: UTC+4
4942,Carrollton,Carrollton,33.5818,-85.0837,US,Georgia,New_York: UTC-5(-4)
4943,Tres Arroyos,Tres Arroyos,-38.37,-60.2699,AR,Buenos Aires,São_Paulo: UTC-3
4944,Danville,Danville,36.5831,-79.4088,US,Virginia,New_York: UTC-5(-4)
4945,Progreso,Progreso,21.2833,-89.6666,MX,Yucatán,Mexico_City: UTC-6
4946,Mentor,Mentor,41.6895,-81.3361,US,Ohio,New_York: UTC-5(-4)
4947,Mandeville,Mandeville,18.033,-77.5,JM,Manchester,Lima: UTC-5
4948,Poso,Poso,-1.3896,120.76,ID,Sulawesi Tengah,Shanghai: UTC+8
4949,Busia,Busia,0.4544,34.0758,UG,Busia,Istanbul: UTC+3
4950,Qingyuan,Qingyuan,24.5004,108.6667,CN,Guangxi,Shanghai: UTC+8
4951,Dīla,Dila,6.4104,38.31,ET,YeDebub Bihēroch Bihēreseboch na Hizboch,Istanbul: UTC+3
4952,Nacaome,Nacaome,13.53,-87.49,HN,Valle,Mexico_City: UTC-6
4953,Amursk,Amursk,50.2228,136.8974,RU,Khabarovskiy Kray,Brisbane: UTC+10
4954,Boosaaso,Boosaaso,11.28,49.18,SO,Bari,Istanbul: UTC+3
4955,Beaumont,Beaumont,33.907,-116.976,US,California,Los_Angeles: UTC-8(-7)
4956,Beavercreek,Beavercreek,39.731,-84.0624,US,Ohio,New_York: UTC-5(-4)
4957,Sandnes,Sandnes,58.8454,5.69,NO,Rogaland,Paris: UTC+1(+2)
4958,New Amsterdam,New Amsterdam,6.25,-57.53,GY,East Berbice-Corentyne,Caracas: UTC-4
4959,Berat,Berat,40.71,19.972,AL,Berat,Paris: UTC+1(+2)
4960,Pine Bluff,Pine Bluff,34.2116,-92.0178,US,Arkansas,Chicago: UTC-6(-5)
4961,Kanye,Kanye,-24.9696,25.34,BW,Southern,Johannesburg: UTC+2
4962,Salina,Salina,38.8137,-97.6143,US,Kansas,Chicago: UTC-6(-5)
4963,Choma,Choma,-16.8095,26.97,ZM,Southern,Johannesburg: UTC+2
4964,Leopoldina,Leopoldina,-21.53,-42.64,BR,Minas Gerais,São_Paulo: UTC-3
4965,Maricopa,Maricopa,33.0404,-112.001,US,Arizona,Phoenix: UTC-7
4966,Zhitiqara,Zhitiqara,52.193,61.2399,KZ,Qostanay,Dhaka: UTC+6
4967,New Philadelphia,New Philadelphia,40.486,-81.4402,US,Ohio,New_York: UTC-5(-4)
4968,Njombe,Njombe,-9.3296,34.77,TZ,Njombe,Istanbul: UTC+3
4969,Kokkola,Kokkola,63.8333,23.1167,FI,Keski-Pohjanmaa,Athens: UTC+2(+3)
4970,Aweil,Aweil,8.7666,27.4,SS,Northern Bahr el Ghazal,Johannesburg: UTC+2
4971,Elmhurst,Elmhurst,41.8973,-87.9432,US,Illinois,Chicago: UTC-6(-5)
4972,Perinton,Perinton,43.0781,-77.4283,US,New York,New_York: UTC-5(-4)
4973,Safonovo,Safonovo,55.1465,33.2161,RU,Smolenskaya Oblast’,Istanbul: UTC+3
4974,Galveston,Galveston,29.2487,-94.891,US,Texas,Chicago: UTC-6(-5)
4975,Mikkeli,Mikkeli,61.69,27.285,FI,Etelä-Savo,Athens: UTC+2(+3)
4976,Little Elm,Little Elm,33.1856,-96.929,US,Texas,Chicago: UTC-6(-5)
4977,Leavenworth,Leavenworth,39.3233,-94.9244,US,Kansas,Chicago: UTC-6(-5)
4978,Middelburg,Middelburg,51.502,3.61,NL,Zeeland,Paris: UTC+1(+2)
4979,Middletown,Middletown,41.5476,-72.6549,US,Connecticut,New_York: UTC-5(-4)
4980,Kita,Kita,13.0504,-9.4833,ML,Kayes,Abidjan: UTC±0
4981,Alatyr’,Alatyr',54.8504,46.6,RU,Chuvashiya,Istanbul: UTC+3
4982,Ocoee,Ocoee,28.5787,-81.5337,US,Florida,New_York: UTC-5(-4)
4983,Nadym,Nadym,65.5298,72.5148,RU,Yamalo-Nenetskiy Avtonomnyy Okrug,Karachi: UTC+5
4984,Everett,Everett,42.4064,-71.0545,US,Massachusetts,New_York: UTC-5(-4)
4985,Berekum,Berekum,7.4504,-2.59,GH,,Abidjan: UTC±0
4986,West Lafayette,West Lafayette,40.4433,-86.9238,US,Indiana,New_York: UTC-5(-4)
4987,Pearl City,Pearl City,21.4031,-157.957,US,Hawaii,Honolulu: UTC-10
4988,Kibungo,Kibungo,-2.1667,30.5333,RW,Eastern Province,Johannesburg: UTC+2
4989,Hollister,Hollister,36.8563,-121.398,US,California,Los_Angeles: UTC-8(-7)
4990,Östersund,Ostersund,63.1833,14.65,SE,Jämtland,Paris: UTC+1(+2)
4991,Burleson,Burleson,32.517,-97.3343,US,Texas,Chicago: UTC-6(-5)
4992,Pechora,Pechora,65.1587,57.2087,RU,Komi,Istanbul: UTC+3
4993,Manono,Manono,-7.3,27.45,CD,Tanganyika,Johannesburg: UTC+2
4994,Kohtla-Järve,Kohtla-Jarve,59.4,27.2833,EE,Ida-Virumaa,Athens: UTC+2(+3)
4995,Mahdia,Mahdia,35.4839,11.0409,TN,Mahdia,Lagos: UTC+1
4996,Santiago,Santiago,8.1004,-80.9833,PA,Veraguas,Lima: UTC-5
4997,Trujillo Alto,Trujillo Alto,18.3601,-66.0103,PR,Puerto Rico,Caracas: UTC-4
4998,Nevers,Nevers,46.9837,3.1667,FR,Bourgogne-Franche-Comté,Paris: UTC+1(+2)
4999,Lufkin,Lufkin,31.3217,-94.7277,US,Texas,Chicago: UTC-6(-5)
5000,Biloxi,Biloxi,30.4422,-88.9512,US,Mississippi,Chicago: UTC-6(-5)
5001,Spassk-Dal’niy,Spassk-Dal'niy,44.6002,132.8198,RU,Primorskiy Kray,Brisbane: UTC+10
5002,Apsheronsk,Apsheronsk,44.4687,39.7287,RU,Krasnodarskiy Kray,Istanbul: UTC+3
5003,Ayagöz,Ayagoz,47.9647,80.4297,KZ,Shyghys Qazaqstan,Dhaka: UTC+6
5004,Gbarnga,Gbarnga,7.0104,-9.49,LR,Bong,Abidjan: UTC±0
5005,Jalapa,Jalapa,14.633,-89.989,GT,Jalapa,Mexico_City: UTC-6
5006,Irati,Irati,-25.47,-50.66,BR,Paraná,São_Paulo: UTC-3
5007,Coyhaique,Coyhaique,-45.57,-72.07,CL,Aysén,Santiago: UTC-3(-4)
5008,Mae Sot,Mae Sot,16.7162,98.5708,TH,Tak,Jakarta: UTC+7
5009,Potomac,Potomac,39.0141,-77.1943,US,Maryland,New_York: UTC-5(-4)
5010,Wajir,Wajir,1.7504,40.05,KE,Wajir,Istanbul: UTC+3
5011,Hilo,Hilo,19.6886,-155.086,US,Hawaii,Honolulu: UTC-10
5012,Mozdok,Mozdok,43.7543,44.6544,RU,North Ossetia,Istanbul: UTC+3
5013,Buta,Buta,2.82,24.74,CD,Bas-Uélé,Johannesburg: UTC+2
5014,Volkhov,Volkhov,59.9291,32.3387,RU,Leningradskaya Oblast’,Istanbul: UTC+3
5015,Puttalam,Puttalam,8.033,79.826,LK,North Western,Mumbai: UTC+5.5
5016,Oroville,Oroville,39.4999,-121.563,US,California,Los_Angeles: UTC-8(-7)
5017,Komotiní,Komotini,41.1333,25.4167,GR,Anatolikí Makedonía kai Thráki,Athens: UTC+2(+3)
5018,Tangdukou,Tangdukou,27,111.2001,CN,Hunan,Shanghai: UTC+8
5019,South Brunswick,South Brunswick,40.384,-74.5256,US,New Jersey,New_York: UTC-5(-4)
5020,Fort Pierce,Fort Pierce,27.4256,-80.343,US,Florida,New_York: UTC-5(-4)
5021,Bothell,Bothell,47.7736,-122.204,US,Washington,Los_Angeles: UTC-8(-7)
5022,Yefremov,Yefremov,53.1491,38.1215,RU,Tul’skaya Oblast’,Istanbul: UTC+3
5023,Evesham,Evesham,39.8605,-74.8947,US,New Jersey,New_York: UTC-5(-4)
5024,Coachella,Coachella,33.6905,-116.143,US,California,Los_Angeles: UTC-8(-7)
5025,Birāk,Birak,27.5333,14.2834,LY,Wādī ash Shāţi’,Johannesburg: UTC+2
5026,Liberia,Liberia,10.6338,-85.4333,CR,Guanacaste,Mexico_City: UTC-6
5027,Sololá,Solola,14.773,-91.183,GT,Sololá,Mexico_City: UTC-6
5028,Olbia,Olbia,40.9143,9.5151,IT,Sardegna,Paris: UTC+1(+2)
5029,Joliette,Joliette,46.0333,-73.4333,QUEBEC,Québec,New_York: UTC-5(-4)
5030,Dédougou,Dedougou,12.455,-3.464,BF,Boucle du Mouhoun,Abidjan: UTC±0
5031,West Seneca,West Seneca,42.8374,-78.7509,US,New York,New_York: UTC-5(-4)
5032,Bridgewater,Bridgewater,40.5934,-74.6076,US,New Jersey,New_York: UTC-5(-4)
5033,Sayreville,Sayreville,40.4656,-74.3237,US,New Jersey,New_York: UTC-5(-4)
5034,Marion,Marion,40.5933,-83.1236,US,Ohio,New_York: UTC-5(-4)
5035,Salcedo,Salcedo,19.383,-70.4167,DO,Cibao Nordeste,Caracas: UTC-4
5036,Hackensack,Hackensack,40.889,-74.0461,US,New Jersey,New_York: UTC-5(-4)
5037,Altadena,Altadena,34.1928,-118.135,US,California,Los_Angeles: UTC-8(-7)
5038,Radā‘,Rada`,14.4295,44.8341,YE,Al Bayḑā’,Istanbul: UTC+3
5039,Tupelo,Tupelo,34.2691,-88.7318,US,Mississippi,Chicago: UTC-6(-5)
5040,Cametá,Cameta,-2.2396,-49.51,BR,Pará,São_Paulo: UTC-3
5041,Shebekino,Shebekino,50.4144,36.8944,RU,Belgorodskaya Oblast’,Istanbul: UTC+3
5042,Chernyakhovsk,Chernyakhovsk,54.6316,21.8109,RU,Kaliningradskaya Oblast’,Johannesburg: UTC+2
5043,Inverness,Inverness,57.4671,-4.2333,SCOT,Highland,London: UTC±0(+1)
5044,Leiria,Leiria,39.739,-8.805,PT,Leiria,London: UTC±0(+1)
5045,El Dorado Hills,El Dorado Hills,38.675,-121.049,US,California,Los_Angeles: UTC-8(-7)
5046,Cutler Bay,Cutler Bay,25.5765,-80.3356,US,Florida,New_York: UTC-5(-4)
5047,Morgan Hill,Morgan Hill,37.1324,-121.641,US,California,Los_Angeles: UTC-8(-7)
5048,Oakland Park,Oakland Park,26.178,-80.1528,US,Florida,New_York: UTC-5(-4)
5049,Iganga,Iganga,0.6092,33.4686,UG,Iganga,Istanbul: UTC+3
5050,Eureka,Eureka,40.7941,-124.157,US,California,Los_Angeles: UTC-8(-7)
5051,Shaḩḩāt,Shahhat,32.8281,21.8622,LY,Al Jabal al Akhḑar,Johannesburg: UTC+2
5052,Parma,Parma,65.923,57.403,RU,Komi,Istanbul: UTC+3
5053,Arlington,Arlington,42.4187,-71.1639,US,Massachusetts,New_York: UTC-5(-4)
5054,Wallingford,Wallingford,41.4587,-72.8039,US,Connecticut,New_York: UTC-5(-4)
5055,University,University,28.0771,-82.4335,US,Florida,New_York: UTC-5(-4)
5056,Itanagar,Itanagar,27.1004,93.6166,IN,Arunāchal Pradesh,Mumbai: UTC+5.5
5057,Manitowoc,Manitowoc,44.0991,-87.6811,US,Wisconsin,Chicago: UTC-6(-5)
5058,Vallenar,Vallenar,-28.57,-70.76,CL,Atacama,Santiago: UTC-3(-4)
5059,Piripiri,Piripiri,-4.2696,-41.79,BR,Piauí,São_Paulo: UTC-3
5060,Quincy,Quincy,39.9335,-91.3798,US,Illinois,Chicago: UTC-6(-5)
5061,Angol,Angol,-37.79,-72.71,CL,Araucanía,Santiago: UTC-3(-4)
5062,Marana,Marana,32.4355,-111.156,US,Arizona,Phoenix: UTC-7
5063,Danville,Danville,37.8121,-121.97,US,California,Los_Angeles: UTC-8(-7)
5064,Strezhevoy,Strezhevoy,60.7332,77.5777,RU,Tomskaya Oblast’,Jakarta: UTC+7
5065,Si Sa Ket,Si Sa Ket,15.1203,104.3298,TH,Sisaket,Jakarta: UTC+7
5066,Chone,Chone,-0.6896,-80.09,EC,Manabí,Lima: UTC-5
5067,Strongsville,Strongsville,41.3128,-81.8313,US,Ohio,New_York: UTC-5(-4)
5068,Beaufort West,Beaufort West,-32.3496,22.57,ZA,Western Cape,Johannesburg: UTC+2
5069,Linden,Linden,5.99,-58.27,GY,Upper Demerara-Berbice,Caracas: UTC-4
5070,Artëmovskiy,Artemovskiy,57.3652,61.8698,RU,Sverdlovskaya Oblast’,Karachi: UTC+5
5071,Farmington,Farmington,37.7821,-90.4288,US,Missouri,Chicago: UTC-6(-5)
5072,Mount Pleasant,Mount Pleasant,41.112,-73.8122,US,New York,New_York: UTC-5(-4)
5073,Selma,Selma,36.5744,-119.616,US,California,Los_Angeles: UTC-8(-7)
5074,Enfield,Enfield,41.9839,-72.5548,US,Connecticut,New_York: UTC-5(-4)
5075,Kabale,Kabale,-1.2496,29.98,UG,Kabale,Istanbul: UTC+3
5076,Attleboro,Attleboro,41.9311,-71.295,US,Massachusetts,New_York: UTC-5(-4)
5077,Kamen’-na-Obi,Kamen'-na-Obi,53.7936,81.3388,RU,Altayskiy Kray,Jakarta: UTC+7
5078,Cleveland Heights,Cleveland Heights,41.5112,-81.5636,US,Ohio,New_York: UTC-5(-4)
5079,Lake Ridge,Lake Ridge,38.6843,-77.3059,US,Virginia,New_York: UTC-5(-4)
5080,Akhtubinsk,Akhtubinsk,48.2787,46.1687,RU,Astrakhanskaya Oblast’,Dubai: UTC+4
5081,Trollhättan,Trollhattan,58.2671,12.3,SE,Västra Götaland,Paris: UTC+1(+2)
5082,Annandale,Annandale,38.8324,-77.196,US,Virginia,New_York: UTC-5(-4)
5083,Zvolen,Zvolen,48.5837,19.1332,SK,Banskobystrický,Paris: UTC+1(+2)
5084,Camocim,Camocim,-2.9,-40.85,BR,Ceará,São_Paulo: UTC-3
5085,Cobija,Cobija,-11.0333,-68.7333,BO,Pando,Caracas: UTC-4
5086,Aliwal North,Aliwal North,-30.6896,26.71,ZA,Eastern Cape,Johannesburg: UTC+2
5087,Del Rio,Del Rio,29.3708,-100.88,US,Texas,Chicago: UTC-6(-5)
5088,Haltom City,Haltom City,32.8176,-97.2707,US,Texas,Chicago: UTC-6(-5)
5089,Umm al Qaywayn,Umm al Qaywayn,25.5653,55.5533,AE,Umm al Qaywayn,Dubai: UTC+4
5090,Huancavelica,Huancavelica,-12.79,-74.99,PE,Huancavelica,Lima: UTC-5
5091,Bluefields,Bluefields,12,-83.7649,NI,Caribe Sur,Mexico_City: UTC-6
5092,Oro Valley,Oro Valley,32.4223,-110.977,US,Arizona,Phoenix: UTC-7
5093,Pinehurst,Pinehurst,35.1922,-79.4682,US,North Carolina,New_York: UTC-5(-4)
5094,Aracati,Aracati,-4.56,-37.77,BR,Ceará,São_Paulo: UTC-3
5095,Roskilde,Roskilde,55.65,12.0833,DK,Sjælland,Paris: UTC+1(+2)
5096,Altamonte Springs,Altamonte Springs,28.6615,-81.3953,US,Florida,New_York: UTC-5(-4)
5097,Villa Constitución,Villa Constitucion,-33.23,-60.35,AR,Santa Fe,São_Paulo: UTC-3
5098,Atar,Atar,20.5166,-13.05,MR,Adrar,Abidjan: UTC±0
5099,Winneba,Winneba,5.3504,-0.63,GH,,Abidjan: UTC±0
5100,Kingman,Kingman,35.217,-114.011,US,Arizona,Phoenix: UTC-7
5101,Rockwall,Rockwall,32.917,-96.4377,US,Texas,Chicago: UTC-6(-5)
5102,Lancaster,Lancaster,39.7249,-82.6049,US,Ohio,New_York: UTC-5(-4)
5103,North Lauderdale,North Lauderdale,26.2113,-80.2209,US,Florida,New_York: UTC-5(-4)
5104,Pärnu,Parnu,58.3747,24.5136,EE,Pärnumaa,Athens: UTC+2(+3)
5105,Taree,Taree,-31.8976,152.4618,AU,New South Wales,Sydney: UTC+11(+10)
5106,North Miami Beach,North Miami Beach,25.9302,-80.166,US,Florida,New_York: UTC-5(-4)
5107,Bountiful,Bountiful,40.8722,-111.865,US,Utah,Denver: UTC-7(-6)
5108,Padangpanjang,Padangpanjang,-0.4496,100.4167,ID,Sumatera Barat,Jakarta: UTC+7
5109,Chitré,Chitre,7.97,-80.42,PA,Herrera,Lima: UTC-5
5110,Inhumas,Inhumas,-16.36,-49.5,BR,Goiás,São_Paulo: UTC-3
5111,Port-Vila,Port-Vila,-17.7334,168.3166,VU,Shefa,Noumea: UTC+11
5112,Timashevsk,Timashevsk,45.6247,38.9444,RU,Krasnodarskiy Kray,Istanbul: UTC+3
5113,Alapayevsk,Alapayevsk,57.8465,61.6915,RU,Sverdlovskaya Oblast’,Karachi: UTC+5
5114,Voznesens’k,Voznesens'k,47.5504,31.3333,UA,Mykolayivs’ka Oblast’,Athens: UTC+2(+3)
5115,Belleville,Belleville,44.1667,-77.3833,CA,Ontario,New_York: UTC-5(-4)
5116,Naivasha,Naivasha,-0.7096,36.43,KE,Nakuru,Istanbul: UTC+3
5117,Whitney,Whitney,36.1005,-115.038,US,Nevada,Los_Angeles: UTC-8(-7)
5118,Roseburg,Roseburg,43.2232,-123.352,US,Oregon,Los_Angeles: UTC-8(-7)
5119,Plainfield,Plainfield,41.6205,-88.226,US,Illinois,Chicago: UTC-6(-5)
5120,Hāgere Hiywet,Hagere Hiywet,8.9804,37.85,ET,Oromīya,Istanbul: UTC+3
5121,Nabire,Nabire,-3.3515,135.5134,ID,Papua,Tokyo: UTC+9
5122,Comendador,Comendador,18.876,-71.707,DO,El Valle,Caracas: UTC-4
5123,Adrian,Adrian,41.8994,-84.0446,US,Michigan,New_York: UTC-5(-4)
5124,Salinas,Salinas,-2.2,-80.98,EC,Guayas,Lima: UTC-5
5125,Batouri,Batouri,4.4337,14.3666,CM,Est,Lagos: UTC+1
5126,Southington,Southington,41.605,-72.8802,US,Connecticut,New_York: UTC-5(-4)
5127,Monroe,Monroe,40.3191,-74.4286,US,New Jersey,New_York: UTC-5(-4)
5128,Lombard,Lombard,41.8741,-88.0157,US,Illinois,Chicago: UTC-6(-5)
5129,Desert Hot Springs,Desert Hot Springs,33.9551,-116.543,US,California,Los_Angeles: UTC-8(-7)
5130,Basoko,Basoko,1.2404,23.59,CD,Tshopo,Johannesburg: UTC+2
5131,Egg Harbor,Egg Harbor,39.3787,-74.6102,US,New Jersey,New_York: UTC-5(-4)
5132,Henrietta,Henrietta,43.0555,-77.6413,US,New York,New_York: UTC-5(-4)
5133,Urbandale,Urbandale,41.639,-93.7813,US,Iowa,Chicago: UTC-6(-5)
5134,Winder,Winder,33.9917,-83.7218,US,Georgia,New_York: UTC-5(-4)
5135,Winter Garden,Winter Garden,28.5421,-81.5966,US,Florida,New_York: UTC-5(-4)
5136,Novozybkov,Novozybkov,52.5348,31.9449,RU,Bryanskaya Oblast’,Istanbul: UTC+3
5137,Phatthalung,Phatthalung,7.615,100.081,TH,Phatthalung,Jakarta: UTC+7
5138,Stevens Point,Stevens Point,44.5241,-89.5508,US,Wisconsin,Chicago: UTC-6(-5)
5139,Freeport,Freeport,40.6515,-73.585,US,New York,New_York: UTC-5(-4)
5140,Kyle,Kyle,29.9936,-97.8858,US,Texas,Chicago: UTC-6(-5)
5141,Sambava,Sambava,-14.2662,50.1666,MG,Antsiranana,Istanbul: UTC+3
5142,Imbituba,Imbituba,-28.2296,-48.66,BR,Santa Catarina,São_Paulo: UTC-3
5143,Araranguá,Ararangua,-28.94,-49.5,BR,Santa Catarina,São_Paulo: UTC-3
5144,Oyem,Oyem,1.6166,11.5833,GA,Woleu-Ntem,Lagos: UTC+1
5145,Manchester,Manchester,39.9651,-74.3738,US,New Jersey,New_York: UTC-5(-4)
5146,Salem,Salem,42.5129,-70.902,US,Massachusetts,New_York: UTC-5(-4)
5147,Volksrust,Volksrust,-27.3596,29.89,ZA,Mpumalanga,Johannesburg: UTC+2
5148,Riverton,Riverton,40.5176,-111.964,US,Utah,Denver: UTC-7(-6)
5149,Nizhneudinsk,Nizhneudinsk,54.8977,99.0277,RU,Irkutskaya Oblast’,Shanghai: UTC+8
5150,Sovetsk,Sovetsk,55.0718,21.882,RU,Kaliningradskaya Oblast’,Johannesburg: UTC+2
5151,San Bruno,San Bruno,37.6254,-122.431,US,California,Los_Angeles: UTC-8(-7)
5152,Peachtree Corners,Peachtree Corners,33.967,-84.2319,US,Georgia,New_York: UTC-5(-4)
5153,Al Wajh,Al Wajh,26.2324,36.4636,SA,Tabūk,Istanbul: UTC+3
5154,Whanganui,Whanganui,-39.9326,175.0393,NZ,Manawatu-Wanganui,Auckland: UTC+13(+12)
5155,West Babylon,West Babylon,40.7112,-73.3567,US,New York,New_York: UTC-5(-4)
5156,Vichy,Vichy,46.1171,3.4167,FR,Auvergne-Rhône-Alpes,Paris: UTC+1(+2)
5157,Ambatondrazaka,Ambatondrazaka,-17.8329,48.4167,MG,Toamasina,Istanbul: UTC+3
5158,Moorhead,Moorhead,46.8674,-96.746,US,Minnesota,Chicago: UTC-6(-5)
5159,Mariinsk,Mariinsk,56.2108,87.7604,RU,Kemerovskaya Oblast’,Jakarta: UTC+7
5160,Krasnoufimsk,Krasnoufimsk,56.5991,57.7586,RU,Sverdlovskaya Oblast’,Karachi: UTC+5
5161,Macenta,Macenta,8.5504,-9.48,GN,N’Zérékoré,Abidjan: UTC±0
5162,Banjul,Banjul,13.4539,-16.5917,GM,Banjul,Abidjan: UTC±0
5163,Lubao,Lubao,-5.3896,25.75,CD,Lomami,Johannesburg: UTC+2
5164,Linden,Linden,40.6251,-74.2381,US,New Jersey,New_York: UTC-5(-4)
5165,Bilwi,Bilwi,14.0333,-83.3834,NI,Caribe Norte,Mexico_City: UTC-6
5166,Yendi,Yendi,9.4337,-0.0167,GH,,Abidjan: UTC±0
5167,Franceville,Franceville,-1.6333,13.5833,GA,Haut-Ogooué,Lagos: UTC+1
5168,Hutchinson,Hutchinson,38.0671,-97.9081,US,Kansas,Chicago: UTC-6(-5)
5169,Concord,Concord,43.2305,-71.5595,US,New Hampshire,New_York: UTC-5(-4)
5170,Ventspils,Ventspils,57.3899,21.5606,LV,Ventspils,Athens: UTC+2(+3)
5171,Clovis,Clovis,34.4376,-103.192,US,New Mexico,Denver: UTC-7(-6)
5172,Genhe,Genhe,50.7833,121.5167,CN,Inner Mongolia,Shanghai: UTC+8
5173,Rohnert Park,Rohnert Park,38.348,-122.696,US,California,Los_Angeles: UTC-8(-7)
5174,Ormond Beach,Ormond Beach,29.296,-81.1003,US,Florida,New_York: UTC-5(-4)
5175,Cortlandt,Cortlandt,41.2553,-73.9019,US,New York,New_York: UTC-5(-4)
5176,Billerica,Billerica,42.5587,-71.2673,US,Massachusetts,New_York: UTC-5(-4)
5177,Brea,Brea,33.9254,-117.865,US,California,Los_Angeles: UTC-8(-7)
5178,Santo Domingo Tehuantepec,Santo Domingo Tehuantepec,16.33,-95.23,MX,Oaxaca,Mexico_City: UTC-6
5179,Bell Gardens,Bell Gardens,33.9663,-118.155,US,California,Los_Angeles: UTC-8(-7)
5180,Prescott,Prescott,34.585,-112.448,US,Arizona,Phoenix: UTC-7
5181,San Antonio de los Baños,San Antonio de los Banos,22.8911,-82.4991,CU,Artemisa,New_York: UTC-5(-4)
5182,The Colony,The Colony,33.0927,-96.8977,US,Texas,Chicago: UTC-6(-5)
5183,Canindé,Caninde,-4.35,-39.31,BR,Ceará,São_Paulo: UTC-3
5184,Burke,Burke,38.7773,-77.2633,US,Virginia,New_York: UTC-5(-4)
5185,Fort Portal,Fort Portal,0.671,30.275,UG,Kabarole,Istanbul: UTC+3
5186,Kearny,Kearny,40.7528,-74.1202,US,New Jersey,New_York: UTC-5(-4)
5187,Brentwood,Brentwood,35.9918,-86.7758,US,Tennessee,Chicago: UTC-6(-5)
5188,Arys,Arys,42.4369,68.8048,KZ,Ongtüstik Qazaqstan,Dhaka: UTC+6
5189,Montemorelos,Montemorelos,25.19,-99.84,MX,Nuevo León,Mexico_City: UTC-6
5190,Sansanné-Mango,Sansanne-Mango,10.3596,0.4708,TG,Savanes,Abidjan: UTC±0
5191,Nuku‘alofa,Nuku`alofa,-21.1385,-175.221,TO,Tongatapu,Apia: UTC+13
5192,Goose Creek,Goose Creek,32.9922,-80.0052,US,South Carolina,New_York: UTC-5(-4)
5193,Cabo San Lucas,Cabo San Lucas,22.8928,-109.905,MX,Baja California Sur,Phoenix: UTC-7
5194,North Brunswick,North Brunswick,40.4505,-74.4798,US,New Jersey,New_York: UTC-5(-4)
5195,Fairfield,Fairfield,39.3301,-84.5405,US,Ohio,New_York: UTC-5(-4)
5196,Spring Hill,Spring Hill,35.7438,-86.9116,US,Tennessee,Chicago: UTC-6(-5)
5197,Hulin,Hulin,45.769,132.9922,CN,Heilongjiang,Shanghai: UTC+8
5198,Richmond,Richmond,39.8318,-84.8904,US,Indiana,New_York: UTC-5(-4)
5199,Partizansk,Partizansk,43.1349,133.1349,RU,Primorskiy Kray,Brisbane: UTC+10
5200,Klamath Falls,Klamath Falls,42.2191,-121.775,US,Oregon,Los_Angeles: UTC-8(-7)
5201,Dieppe,Dieppe,49.9337,1.0833,FR,Normandie,Paris: UTC+1(+2)
5202,Shū,Shu,43.5953,73.7448,KZ,Zhambyl,Dhaka: UTC+6
5203,Charlottetown,Charlottetown,46.2493,-63.1313,CA,Prince Edward Island,Halifax: UTC-4(-3)
5204,Hicksville,Hicksville,40.7637,-73.5245,US,New York,New_York: UTC-5(-4)
5205,Kotabumi,Kotabumi,-4.8333,104.9,ID,Lampung,Jakarta: UTC+7
5206,Rancho Palos Verdes,Rancho Palos Verdes,33.7554,-118.364,US,California,Los_Angeles: UTC-8(-7)
5207,Mercedes,Mercedes,-33.2595,-58.03,UY,Soriano,São_Paulo: UTC-3
5208,Qəzyan,Qazyan,39.2015,46.415,AZ,Qubadlı,Dubai: UTC+4
5209,Nadi,Nadi,-17.7996,177.4166,FJ,Ba,Kamchatka: UTC+12
5210,Weatherford,Weatherford,32.7535,-97.7724,US,Texas,Chicago: UTC-6(-5)
5211,Mansa,Mansa,-11.2,28.89,ZM,Luapula,Johannesburg: UTC+2
5212,Wake Forest,Wake Forest,35.9634,-78.5139,US,North Carolina,New_York: UTC-5(-4)
